draft_public_id,episode_number,title,spotlight_description,spotify_url
d_gFMG5XuceiBTEgO,194,X / NC-17 / Unrated,"Kate Hagen and Drew McWeeny ranked films that received an X, NC-17, or Unrated rating with The Devils at #1. IrrĂ©versible was vetoed; the list featured The Cook the Thief His Wife and Her Lover, Y Tu MamĂˇ TambiĂ©n, and Pink Flamingos.",
d_SKicR55414EGBjC,195,The Beatles,Bryan Cogman and John Bradley ranked the best Beatles films with A Hard Day's Night at #1. A Hard Day's Night was initially vetoed before landing at #1; John Bradley (of Game of Thrones) made his Screen Drafts debut.,
d_L6cX6N79T5WOc3l,196,Hallmark Christmas Mini-Mega,"Alonso Duralde, Dory Benford, Rachel Wagner, and Daniel Thompson ranked 12 Hallmark Christmas films with A Very Merry Mix-Up at #1. Multiple vetoes occurred and A Very Merry Mix-Up's veto was overridden â€” a rare example of a Hallmark film generating genuine controversy.",
d_goRhrYi7mHlYueo,197,Agatha Christie,Joanna Robinson and Bryan Cogman ranked the best Agatha Christie adaptations with Death on the Nile (1978) at #1. The episode featured Christie's full range from classic BBC productions to contemporary films; Cogman won 3-1.,
d_KoZV7lfxDkstp6l,198,Denzel Washington Mini-Mega,"Marc Bernardin, Jacqueline Coley, and Kevin Avery ranked 11 Denzel Washington films with Fences at #1. Man on Fire was vetoed twice; Inside Man fell to another veto.",
d_gOBd9Y1TMe9WDsc,199,Directors' Final Films,Maureen Lee Lenker and Oriana Nudo ranked the best films that were their director's final work with Imitation of Life at #1. Lenker won 3-0; the list included Eyes Wide Shut and Three Colours: Red.,
d_uAKXLjO9BT1YV2C,201,Sam Peckinpah,Scott Reynolds and Blake Masters ranked the Peckinpah filmography with The Wild Bunch at #1. The Ballad of Cable Hogue was vetoed; Masters won 3-0.,
d_3EW35K0YcZGX5Ue,202,Agnčs Varda,LucĂ© Tomlin-Brenner and Ryan Marker ranked the best Varda films with One Sings the Other Doesn't at #1. One Sings the Other Doesn't was vetoed by Marker before he reselected it; the episode honored Varda's entire career from ClĂ©o from 5 to 7 to her final works.,
d_X5nGPf9Wff2xVvq,203,Godzilla Mini-Mega,"Graham Skipper, Beth Accomando, and Drew & Toshi McWeeny ranked 13 Godzilla films with Godzilla (Beth Accomando's pick) at #1. Godzilla vs. Destoroyah and Shin Godzilla were both vetoed; Drew McWeeny and his son Toshi co-drafted as a team.",
d_g6545IHNz0g9tAq,204,Vintage Con Artist,"Jason Sheridan and Eva Anderson ranked the best vintage con artist films â€” the ""sequel"" to the earlier Con Artist episode â€” with F for Fake at #1. The Grifters, The Sting, and Paper Moon all made the list.",
d_9qeJvcyGp0Ifuie,205,Kirsten Dunst,"Phil Iscove and Dana Schwartz ranked the best Kirsten Dunst films with Marie Antoinette at #1. A withdrawn veto by Schwartz created a notable moment; The Virgin Suicides, Eternal Sunshine, and Melancholia rounded out the list.",
d_yay1sP2ZnBUcqyv,206,A24 Horror,Kyle Anderson and Billy Ray Brewton ranked the best A24 horror films with Green Room at #1. Hereditary and Green Room were both vetoed in the opening rounds; Under the Skin earned a top-five placement.,
d_EAnHVbctWicgZ0w,207,Horror Comedy Mini-Mega,"Rebekah McKendry, David Ian McKendry, and Morgan Peter Brown ranked 11 horror comedies with Evil Dead II at #1. One Cut of the Dead had its veto overridden; An American Werewolf in London and Shaun of the Dead earned high placements.",
d_6e6K4qbOvz7D1Rf,208,Tobe Hooper,Patrick Bromley and Elric Kane ranked Hooper's filmography with The Texas Chain Saw Massacre at #1. Toolbox Murders and The Mangler were vetoed; Lifeforce and Poltergeist represented Hooper's studio-era work.,
d_3WHdiYqHzcsLlSj,209,High School Horror Mini-Mega,"Wynter Mitchell, Patrick Hamilton, RenĂ©e Bever, and April Wolfe ranked 13 high school horror films on Halloween with Halloween at #1. Ryan Marker drafted on behalf of the absent April Wolfe â€” a notable moment of proxy drafting.",
d_XU5LlikbRN3F9AP,210,Akira Kurosawa,Darren Franich and Darrin Navarro ranked the Kurosawa filmography with Ran at #1. High and Low was vetoed twice; Dodes'ka-den and I Live in Fear earned inclusion as underappreciated Kurosawa works.,
d_06qYkOxfQ5gDpR2,211,Teacher Movies,Billy Ray Brewton and Ryan Marker ranked the best teacher films with School of Rock at #1. October Sky was removed via Commissioner Override; Another Round was vetoed.,
d_MUAMTJjUseC1GQv,212,Paul Newman Mini-Mega,"Oriana Nudo, Walter Hollmann, and Maureen Lee Lenker ranked 11 Paul Newman films with Butch Cassidy and the Sundance Kid at #1. The Life and Times of Judge Roy Bean, Slap Shot, and Harry & Son were all vetoed.",
d_4ryUWS32WIq8BCX,213,MCU Phase 4 Super Draft,"Louis Peitzman, Devan Coggan, Chancellor Agard, and Adam B. Vary ranked every MCU Phase 4 film and TV series â€” the first Screen Drafts episode to include TV seasons alongside films. The ""Feige Dispensation"" was introduced; Loki topped the list.",
d_6D9ZkMOxLe9yv3I,214,Best Picture Follow-ups Mini-Mega,"Joe Reid, Katey Rich, and Chris Feil ranked films directed by filmmakers after winning the Best Picture Oscar with Apocalypse Now at #1. Broadcast News was vetoed twice; the list rewarded directors who followed their Oscar success with ambitious work.",
d_E3YgZXQFvqcHWkz,215,Arthurian Legend,Bryan Cogman and Helen Shang ranked the best Arthurian legend films with Excalibur at #1. The Green Knight was vetoed by Shang; Cogman self-vetoed Excalibur before ultimately selecting it #1.,
d_IDLD1We6ceWjkfl,216,Christmas Horror,Graham Skipper and Eric Pennycoff ranked the best Christmas horror films with Deadly Games at #1. Gremlins was vetoed by Pennycoff; the list featured Rare Exports and Black Christmas.,
d_pYXEoPmrNMKntIL,217,Colin Farrell Mini-Mega,"Clay Keller and Ryan Marker ranked the best Colin Farrell films on Christmas Eve in the Kristmas Eve tradition with The New World at #1. The Beguiled, The New World, and The Banshees of Inisherin were all vetoed; the nine-film mini-mega format was a departure from the standard seven.",
d_kUBQyDBcjmN1blq,218,Steven Spielberg Super Draft,"A three-part Super Draft across January 2023 with Drea Clark, Darren Franich, Drew McWeeny, Roxana Hadadi, Billy Ray Brewton, Angelique Jackson, Wynter Mitchell, Adam B. Vary, and LucĂ© Tomlin-Brenner ranking Spielberg's full filmography with Jaws at #1. A Commissioner Override removed Jaws in Part II before it was ultimately rescued; multiple veto overrides shaped the final list.",
d_5mH7uQpZdHxDzXn,219,Spielberg Produced Mega Draft,"Three teams â€” Amanda Smith & Jordan Crucchiola, Phil Iscove & Kenny Neibart, and Clay Keller & Ryan Marker â€” ranked Spielberg-produced films across two parts with Back to the Future at #1. Twister's veto was overridden; the team format made this a structurally distinctive Mega Draft.",https://open.spotify.com/episode/6kdFbPavkBuYqQ3YBcEEc5
d_d8T4onsmewAz9Mx,220,Black Queer Films,"Mikelle Street and Tre'vell Anderson ranked the best Black queer films with Still Black: A Portrait of Black Transmen at #1. Recorded live for the Seattle Queer Film Festival, this episode featured no canonical predictions and a list spanning Paris Is Burning to Moonlight.",
d_hlvYACQx531j4km,221,Obsession Thrillers,Jordan Crucchiola and Sam Wineman ranked the best obsession thriller films with Lisa at #1. The Cable Guy and Black Swan were both vetoed; the list showcased the erotic and psychological ends of the subgenre.,
d_mglmHW4RpJ9BQDE,222,Chucky Super Draft,B.J. Colangelo and Louis Peitzman ranked all 8 Chucky franchise films with Child's Play 2 at #1. Seed of Chucky was vetoed by Peitzman before returning; both drafters brought deep franchise knowledge to the debate.,
d_9vInLQvkQOUIYRk,223,Independent Spirit Best First Feature Award Winners,Mitchell Beaupre and Slim ranked the films that won the Independent Spirit Award for Best First Feature with Dirty Dancing at #1. The list ranged from You Can Count on Me to Sound of Metal â€” a survey of American indie debuts.,
d_JX5sLeS2dPUnwpH,224,2022 Mega Draft,"Jacqueline Coley, Drea Clark, Ryan Marker, and Emily St. James ranked 20 films of 2022 with RRR at #1. All Quiet on the Western Front, Babylon, and TĂˇr were all vetoed; Everything Everywhere All at Once made the list despite its heavy awards presence.",
d_Ajz32X7Qa1c8Yik,225,Cults,"Clarke Wolfe and Anthony DiBlasi ranked the best cult-focused films with Hereditary at #1. Mandy was vetoed by Wolfe; the list featured Rosemary's Baby, The Wicker Man, and Once Upon a Time... in Hollywood.",
d_K82B4L1DisTSzDE,226,Train Movies,Chris Amick and Ben Mekler ranked the best train movies with The Train at #1. The Polar Express was vetoed; Emperor of the North and The General represented the list's classical end.,
d_ZVyz3gperSlYIdE,227,'70s Conspiracy Thrillers,Bryan Cogman and Darrin Navarro ranked the best 1970s conspiracy thrillers with The Conversation at #1. Invasion of the Body Snatchers was vetoed; All the President's Men and The Parallax View captured the paranoid spirit of the decade.,
d_k7gi4lioSBQR6vr,228,Robots Mini-Mega Live,"Brea Grant, Clarke Wolfe, and Billy Ray Brewton ranked 9 robot films live at an event with Blade Runner at #1. Jason X was removed via Commissioner Override; multiple vetoes and overrides made this an eventful live draft.",
d_5zFePoKzRsfKndk,229,Anne Hathaway,Dana Schwartz and Phil Iscove ranked the best Anne Hathaway films with The Devil Wears Prada at #1. The Intern was vetoed by Iscove; the list included Rachel Getting Married and Les MisĂ©rables.,
d_LLzRsZk4Oda3DFY,230,Music Docs,Billy Ray Brewton and Marya Gates ranked the best music documentaries with The Devil and Daniel Johnston at #1. The Devil and Daniel Johnston was self-vetoed by Brewton before Gates claimed it; Summer of Soul earned a high placement.,
d_CWKp4DfnXgbZTsh,231,John Grisham Super Draft,"Joe Reid, Liz Hannah, and Kenny Neibart ranked the best John Grisham adaptations with The Pelican Brief at #1. A Time to Kill was vetoed; Christmas with the Kranks earned a spirited defense as a Grisham oddity.",
d_vtq6CxrO6PItgzK,232,2012,Maria Lewis and Drea Clark ranked the best films of 2012 with The Dark Knight Rises at #1. Byzantium was removed via Commissioner Override; The Cabin in the Woods was vetoed.,
d_cKKp3GyzpxGnE5e,233,Bong Joon-ho Super Draft,Eric Plese and Ryan Estrada ranked the Bong filmography with Memories of Murder at #1. The Host was vetoed by Estrada â€” the veto was delivered by an actor from the film in a memorable bit.,
d_CMsKLDoX06h1F8a,234,Rock vs. Diesel Mini-Mega,"Darren Franich, Jen Yamato, and Piya Sinha-Roy ranked 13 Dwayne Johnson and Vin Diesel films with Fast Five at #1. Multiple vetoes including The Scorpion King and Jungle Cruise; Moana, The Iron Giant, and Furious 7 all made the list.",https://open.spotify.com/episode/2jkPUUZobrwmbNYBYUBnLf
d_ILV8pB3pgqbEcNJ,235,Jukebox Musicals,Louis Peitzman and Oriana Nudo ranked the best jukebox musicals with Singin' in the Rain at #1. Across the Universe and Singin' in the Rain were each vetoed; Mamma Mia! Here We Go Again earned a polarizing top-five finish.,
d_IKSgnPSxI3co5A4,237,Merchant / Ivory,Drea Clark and Guy Branum ranked the best Merchant Ivory productions with A Room with a View at #1. Branum vetoed A Room with a View on his first selection before ultimately choosing it #1 â€” a notable veto rescission.,
d_GOyfg7fy90wQY04,238,Queer Studio Movies,Adam B. Vary and Jordan Crucchiola ranked the best queer-coded or queer-themed studio films with Victor/Victoria at #1. Victor/Victoria was vetoed by Crucchiola before earning the top spot.,
d_wU2m0mhYq6P0uCY,239,Harrison Ford Mini-Mega,"Joanna Robinson, Mallory Rubin, and Bryan Cogman ranked 13 Harrison Ford films with Raiders of the Lost Ark at #1. Air Force One was vetoed after a Trump reference was noted; Regarding Henry and Frantic earned their first-ever Screen Drafts consideration.",
d_Knc8e4Dn57mZKtX,240,Rocky/Creed Super Draft,Marc Bernardin and Ryan Marker ranked all 9 Rocky and Creed films with Creed at #1. Rocky III and Rocky IV were each vetoed; the episode was a love letter to the franchise's resilience over four decades.,
d_QbDOpn9pgQ7M3ah,241,Screwball Comedy Mini-Mega,"Bryan Cogman, Oriana Nudo, and Maureen Lee Lenker ranked 11 screwball comedies with It Happened One Night at #1. Bringing Up Baby, Arsenic and Old Lace, and Christmas in Connecticut were all vetoed.",
d_i5ix21GmgAAONPd,242,Union Movies,"Kenny Neibart and Liz Hannah ranked the best films about labor unions with Newsies at #1. Silkwood was vetoed; the episode aired during Hollywood's 2023 strikes, giving it an especially charged context.",
d_NExC0klvEWRsUIX,243,Fivequels,"Andy Levy and Mike Ryan ranked the best fifth installments in film series with Last Action Hero at #1. The episode coined the term ""Fivequel"" as a concept category.",
d_e4rB8voUVE0ogBf,244,'90s Superhero,Darren Franich and Dave Schilling ranked the best '90s superhero films with Judge Dredd at #1. Darkman was vetoed by Franich; The Shadow and The Rocketeer made the list alongside the more expected Blade and Batman Returns.,
d_PMZfWj2T1rxhhEF,245,George Clooney,Ian Karmel and Sean Jordan ranked the best George Clooney films with The Perfect Storm at #1. From Dusk Till Dawn was vetoed; O Brother Where Art Thou? and Three Kings earned high placements.,
d_irWOVJoRquPuVsW,246,Screenwriters' Directorial Debuts,Clarke Wolfe and Eva Anderson ranked the best films directed by screenwriters as their first film with Ex Machina at #1. No vetoes or overrides occurred; the list spanned The Maltese Falcon to Promising Young Woman.,
d_5Bds9bVzpvcL73g,247,Country Music,Libby Hill and Emily St. James ranked the best country music films with O Brother Where Art Thou? at #1. The Broken Circle Breakdown was vetoed by St. James; Nashville and Coal Miner's Daughter also made the list.,
d_U5w3Ap9km1N1iTO,248,Queer Crime,Kyle Turner and Juan Barquin ranked the best queer crime films with Can You Ever Forgive Me? at #1. Kajillionaire was vetoed; Scorpio Rising was removed via Commissioner Override for being a short film.,
d_EZOO0obqb5R1Rnd,249,Vietnam War Mini-Mega,"Billy Ray Brewton, Drea Clark, and Drew McWeeny ranked 11 Vietnam War films with The Boys in Company C at #1. The Deer Hunter was vetoed by Brewton; multiple vetoes and a Commissioner Override shaped this five-hour marathon episode.",
d_5fAdHhgu0nmpaKv,250,Greta Gerwig,Devan Coggan and Piya Sinha-Roy ranked the best Greta Gerwig films with Hannah Takes the Stairs at #1. No vetoes or overrides occurred; Barbie's inclusion as a top-five pick reflected the film's cultural moment.,
d_8Bl2V99U1n54Udt,251,1998 mini-Mega Draft,"Clay Keller, Thomas Grabinski, Karen Tongson, and Helen Shang ranked 13 films of 1998 with Velvet Goldmine at #1 in Shang's pick. Rounders and Funny Games were both vetoed; Deep Impact and Mulan earned surprise inclusions.",
d_u99vZJQCTmpiEdu,252,Blumhouse,Kyle Anderson and Billy Ray Brewton ranked the best Blumhouse productions with The Town That Dreaded Sundown at #1. Get Out was vetoed by Anderson; Halloween Kills was vetoed by Brewton.,
d_qD0QlR6tT4NbvtZ,253,Home Invasion,"Wynter Mitchell and Morgan Peter Brown ranked the best home invasion films with Knock Knock at #1. Home Alone, Mother!, and Funny Games (2007) were all vetoed; Morgan Peter Brown won 3-0.",
d_vjreT4wvPcbkOIv,254,Two Thumbs Down,Matt Singer and Jordan Hoffman ranked films that were negatively reviewed by Siskel and Ebert (two thumbs down) with Last Action Hero at #1. Army of Darkness was vetoed by Hoffman; Matt Singer won 3-0.,
d_ChSOhucHxhMJmIQ,255,Saw Super Draft,"Megan Amram, Walter Hollmann, and Ben Mekler ranked all 10 Saw films with Spiral at #1. Saw X was vetoed twice and Saw was vetoed; Megan Amram won the first-ever three-way Saw Super Draft.",
d_qi3DxCJJG7lmVkR,256,Halloween Super Draft,"Rebekah McKendry, Elric Kane, Graham Skipper, and Billy Ray Brewton ranked all 13 Halloween films with Halloween Ends at #1. A veto override by Skipper on Halloween Kills shaped the final rankings; Billy Ray Brewton came first.",
d_qeSHa3cnZKL1MgH,257,Don Bluth Super Draft,Joe Reid and Adam B. Vary ranked 10 Don Bluth animated films with A Troll in Central Park at #1. An American Tail was vetoed twice by Reid; Adam B. Vary won 3-0.,
d_qrj53LqfArMBy2U,258,Disney Animation Studios Mega Draft,"B.J. Colangelo, Louis Peitzman, Rebekah McKendry, and Dane McDonald ranked all 26+ Disney animated feature films across two parts with Snow White at #14 and Sleeping Beauty at #1. Multiple vetoes and overrides including a Hunchback of Notre Dame override; Dane McDonald came first.",
d_ZqlybYb0CplimPr,259,Ralph Bakshi Super Draft,William Bibbiani and Harmony Colangelo ranked 10 Ralph Bakshi films with Cool World at #1. The Lord of the Rings and Fritz the Cat rounded out a list that surveyed Bakshi's provocative animated output; Bibbiani won 3-1.,
d_ahQJOporGtF55HU,260,Judy Garland,Oriana Nudo and Maureen Lee Lenker ranked the best Judy Garland films with Summer Stock at #1. Lenker won 3-1; the list ranged from The Wizard of Oz to A Child Is Waiting.,
d_rwfH6W0tWotKriJ,261,'80s Sports Mini-Mega,"Daniel Fienberg, Alan Sepinwall, and Linda Holmes ranked 11 sports films of the 1980s with Personal Best at #1. Rocky III was vetoed by Fienberg; The Natural, Bull Durham, and Raging Bull also made the list. Fienberg won.",
d_Ri2NDYWRfCiLnIa,262,AARP Action,"Gina Ippolito and Jordan Morris ranked the best action films starring older actors (""AARP-eligible"") with Mission: Impossible â€“ Dead Reckoning Part One at #1. The Limey and The Unbearable Weight of Massive Talent were vetoed; Morris won 3-0.",
d_59LiN8j8ce8Ock9,263,Juliette Binoche Mini-Mega,"Clay Keller, Ryan Marker, and Thomas Grabinski ranked 13 Juliette Binoche films with Three Colours: Blue at #1. The Unbearable Lightness of Being had its veto overridden; multiple vetoes across rounds made this one of the most contentious mini-Megas.",
d_6OoLuEH7JbQ9h41,264,Martin Scorsese Super Draft,"A three-part Super Draft across January 2024 with Kenny Neibart, Phil Iscove, Emily St. James, Joe Reid, Chris Feil, Katey Rich, Bryan Cogman, Oriana Nudo, and Roxana Hadadi ranking Scorsese's full filmography. The Age of Innocence made the largest veto-recovery jump in show history â€” from position 29 to #1; the first Patreon Members veto override also occurred.",https://open.spotify.com/episode/3YpGavncNAlmLhnW3ieDqM
d_DPEW37voxdRAFjY,265,Criterion World Cinema Project,Ryan Marker and Marya Gates ranked seven Criterion-released world cinema films not previously drafted on the show with Sambizanga at #1. The episode highlighted overlooked international films from Limite to The Color of Pomegranates.,
d_wQfomEQTWak009A,266,Scorsese Produced Mini-Mega,"Drea Clark, Ify Nwadiwe, and Inkoo Kang ranked 11 Scorsese-produced films with Uncut Gems at #1. Multiple vetoes and overrides shaped a list that included The Grifters and The Eternal Daughter.",
d_lA308Rl2qbkhnV6,267,Queer Comedy,Kyle Turner and Juan Barquin ranked the best queer comedy films live with Some Like It Hot at #1. No rollover vetoes were used; the Mooch Rule was suspended.,
d_21TFvXhoVgjRfjt,268,Ozploitation,"Elric Kane and Blake Howard ranked the best Australian exploitation films with Roadgames at #1. Wake in Fright was removed via Commissioner Override; Mad Max, The Proposition, and Razorback all made the list.",
d_VjYEWVHSM1V6UNg,269,Stephen King Mini-Mega,"Scott Wampler, Eric Vespe, Louis Peitzman, and Wynter Mitchell ranked 13 Stephen King adaptations â€” a sequel to the show's earlier King episode â€” with The Shawshank Redemption at #1. Multiple vetoes and one override; Doctor Sleep and Gerald's Game earned inclusion alongside classics.",
d_vDEli9B9gJSdW1J,270,2023 Mega Draft,"Billy Ray Brewton, Drea Clark, Clay Keller, and Katie Walsh ranked 20 films of 2023 with All of Us Strangers at #1. Asteroid City, Jules, and BlackBerry were all vetoed; Katie Walsh finished first.",
d_GJv3ygQ0JVM9Vs8,271,Horror Musicals,"Rebekah McKendry and Graham Skipper ranked the best horror musicals with Little Shop of Horrors at #1. The Mooch Rule was suspended; multiple Commissioner Overrides removed selections, making this an unusually rule-heavy episode.",
d_3e5fH21LRxZmHSy,272,2009 Horror,"Brian Collins and Penny Cox ranked the best horror films of 2009 with Orphan at #1. Saw VI was vetoed by Cox; Jennifer's Body, Drag Me to Hell, and Thirst all made the list.",
d_Q6kZrCO1MHbvjZ6,273,Jodie Foster,Jacqueline Coley and Erik Anderson ranked the best Jodie Foster films with The Silence of the Lambs at #1. Erik Anderson won 3-1; the list ranged from Taxi Driver to Panic Room.,
d_kZrpjOY32Zm1rhG,274,Lynn Shelton Super Draft,LucĂ© Tomlin-Brenner and Ryan Marker ranked Shelton's complete filmography with Your Sister's Sister at #1. Humpday and Your Sister's Sister were each vetoed; We Go Way Back was vetoed by Marker; Ryan won 2-1.,
d_LnYeerD9q8ZnrsS,275,Aaron Sorkin Super Draft,"Mike Makowsky, Brian Duffield, and Liz Hannah ranked 10 Aaron Sorkin-written films with The Social Network at #1. Steve Jobs, The American President, and The Social Network were all vetoed; Makowsky won.",
d_o65GwJiGsw8Ag4d,276,Action Sequels,Chris Hewitt and Nick de Semlyen ranked the best action sequels with Terminator 2: Judgment Day at #1. John Wick: Chapter 2 and Indiana Jones and the Temple of Doom were vetoed; Hewitt won 3-1.,https://open.spotify.com/episode/43yUQQRwGP0iLMablDFm5I
d_OZ7Orni8LHaozX2,277,The Afterlife,William Bibbiani and Walter Chaw ranked the best films about the afterlife with After Life at #1. Heaven Can Wait and After Life were both vetoed; Walter Chaw swept 3-0.,
d_YIoNALYxBbsmr81,278,Horror Anthologies,"Clarke Wolfe and Fayna Sanchez ranked the best horror anthology films with Trick 'r Treat at #1. Creepshow was vetoed via the ""Midsommar Maneuver""; the Mooch Rule was suspended.",
d_oREDlbvIsBUoMm6,279,Vinegar Syndrome,Justin LaLiberty and Samm Deighan ranked the best Vinegar Syndrome releases with Corruption at #1. Drew McWeeny served as guest co-commissioner; LaLiberty won 3-1 in a deep dive into cult and exploitation cinema.,
d_ay4YO9DNxNp1mNO,280,Booed at Cannes,Jordan Crucchiola and Darren Franich ranked the best films that were booed at the Cannes Film Festival with Twin Peaks: Fire Walk with Me at #1. Dancer in the Dark was vetoed â€” notably Jordan's first veto in 10 appearances; Franich won 3-0.,
d_9XHaS8UGcSK0fkB,281,Natalie Portman,Dana Schwartz and Phil Iscove ranked the best Natalie Portman films with Black Swan at #1. V for Vendetta was vetoed; Dana Schwartz won 3-2 with Jackie and May December in the top five.,
d_yRVFb6ri7XCUhlZ,282,Planet of the Apes Super Draft,"Marc Bernardin, Darren Franich, and Dave Schilling ranked all 10 Planet of the Apes films with Planet of the Apes (1968) at #1. Multiple vetoes including two on Dawn of the Apes; both commissioners received goose eggs on their predictions â€” a rare shut-out.",
d_PQVCNRsSZqz78dm,283,MTV Movie Awards Best Kiss Winners,Kris Tapley and Ash Crossan ranked the best films that won the MTV Movie Award for Best Kiss with Moonlight at #1. Jackass Forever was vetoed; Moonlight became the first film to appear as the #1 selection across three separate Screen Drafts episodes.,
d_u3059y3rGlwj30L,284,Geena Davis,"Billy Ray Brewton and Drea Clark ranked the best Geena Davis films with The Long Kiss Goodnight at #1. Quick Change was vetoed; Thelma & Louise, A League of Their Own, and The Fly all made the list.",
d_XNzLPPiq7kHPatO,285,Joel Schumacher Mini-Mega,"Joe Reid and Louis Peitzman ranked the Schumacher filmography in a 9-film mini-Mega with The Client at #1. The list featured Falling Down, The Lost Boys, and Batman Forever â€” rehabilitating Schumacher's legacy.",
d_rSw1ccLYnRONs0t,286,Lesbians Mini-Mega,"Libby Hill, Jordan Crucchiola, and Emily St. James ranked 11 films about lesbian relationships and experience with Portrait of a Lady on Fire at #1. The list ranged from Desert Hearts and Carol to Bound and Show Me Love.",
d_gL7Uq2tilyp79pZ,287,Angela Bassett,Angelique Jackson and Adam B. Vary ranked the best Angela Bassett films with How Stella Got Her Groove Back at #1. How Stella was vetoed by Vary before Jackson claimed it; What's Love Got to Do with It and Malcolm X also made the list.,https://open.spotify.com/episode/6wGOPQrrKSKg6AtXTDx7JN
